,Set,#,Rar,JP Name,EN Name,Color 1,Color 2,Type,Play,Level,DP,Evo Cost 1,Evo Cost 2,Evo Cost 3,Evo Cost 4,Effect,Inherited,Security,Owned,Prediction
,BT4,27,U,Garmmon,KendoGarurumon,Blue,,Digimon,6,4,6000,3 (Lvl 3),,,,Yes,No,No,,
,BT4,28,U,Piranhimon,Piranimon,Blue,,Digimon,6,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,BT4,29,C,Gusokumon,Gusokumon,Blue,,Digimon,7,5,10000,3 (Lvl 4),,,,No,No,No,,
,BT4,30,SR,Beowulfmon,Beowolfmon,Blue,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT4,31,R,MarineKimeramon,MarineChimairamon,Blue,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT4,32,R,MachGaogamon,MachGaogamon,Blue,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT4,33,R,Z'dGarurumon,ZeedGarurumon,Blue,,Digimon,11,6,12000,3 (Lvl 5),,,,Yes,No,No,,
,BT4,34,C,Regalecusmon,Regalecusmon,Blue,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT4,35,SR,MirageGaogamon,MirageGaogamon,Blue,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT4,36,C,Falcomon,Falcomon,Yellow,,Digimon,2,3,5000,2 (Lvl 2),,,,No,No,No,,
,BT4,37,C,Kudamon,Kudamon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT4,38,U,BushiAgumon,BushiAgumon,Yellow,,Digimon,5,3,3000,0 (Lvl 2),,,,Yes,No,No,,
,BT4,39,C,Growmon,Growlmon,Yellow,,Digimon,4,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT4,40,C,Diatrymon,Diatrymon,Yellow,,Digimon,5,4,6000,2 (Lvl 3),,,,No,No,No,,
,BT4,41,C,Meicoomon,Meicoomon,Yellow,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT4,42,C,Pidmon,Pidmon,Yellow,,Digimon,6,4,5000,1 (Lvl 3),,,,Yes,No,No,,
,BT4,43,U,Yatagaramon,Crowmon,Yellow,,Digimon,5,5,8000,3 (Lvl 4),,,,No,No,No,,
,BT4,44,C,Hippogryphomon,Hippogryphomon,Yellow,,Digimon,6,5,6000,3 (Lvl 4),,,,Yes,No,No,,
,BT4,45,C,Meicrackmon,Meicrackmon,Yellow,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT4,46,R,MegaloGrowmon,WarGrowlmon,Yellow,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT4,47,U,Rasielmon,Rasielmon,Yellow,,Digimon,10,6,10000,4 (Lvl 5),,,,Yes,No,No,,
,BT4,48,SR,WarGreymon,WarGreymon,Yellow,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT4,49,R,Valdurmon,Varodurumon,Yellow,,Digimon,13,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT4,50,C,Liollmon,Liollmon,Green,,Digimon,2,3,5000,2 (Lvl 2),,,,No,No,No,,
,BT4,51,C,Dokunemon,Dokunemon,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT4,52,U,Lalamon,Lalamon,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT4,53,U,Gokimon,Roachmon,Green,,Digimon,3,4,3000,1 (Lvl 3),,,,No,No,No,,
,BT4,54,U,Sunflowmon,Sunflowmon,Green,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT4,55,C,Leomon,Leomon,Green,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT4,56,C,Scorpiomon,SkullScorpiomon,Green,,Digimon,5,5,6000,2 (Lvl 4),,,,No,No,No,,
,BT4,57,C,GrappLeomon,GrappLeomon,Green,,Digimon,7,5,6000,2 (Lvl 4),,,,Yes,No,No,,
,BT4,58,R,Orochimon,Orochimon,Green,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,No,No,,
,BT4,59,SR,Lilamon,Lilamon,Green,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT4,60,U,Lotusmon,Lotusmon,Green,,Digimon,11,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT4,61,R,BanchoLeomon,BanchoLeomon,Green,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT4,62,SR,Nidhoggmon,Nidhoggmon,Green,,Digimon,13,6,13000,5 (Lvl 5),,,,Yes,No,No,,
,BT4,63,R,Commandramon,Commandramon,Black,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT4,64,U,Sunarizamon,Sunarizamon,Black,,Digimon,3,3,2000,0 (Lvl 2),,,,No,No,No,,
,BT4,65,C,Gotsumon,Gotsumon,Black,,Digimon,4,3,6000,1 (Lvl 2),,,,No,No,No,,
,BT4,66,C,Golemon,Golemon,Black,,Digimon,4,4,3000,2 (Lvl 3),,,,Yes,No,No,,
,BT4,67,U,Sealsdramon,Sealsdramon,Black,,Digimon,5,4,6000,2 (Lvl 3),,,,Yes,No,No,,
,BT4,68,U,Baboongamon,Baboongamon,Black,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT4,69,C,Blimpmon,Blimpmon,Black,,Digimon,6,4,7000,2 (Lvl 3),,,,No,No,No,,
,BT4,70,C,Insekimon,Meteormon,Black,,Digimon,7,5,8000,3 (Lvl 4),,,,Yes,No,No,,
,BT4,71,C,Tankdramon,Tankdramon,Black,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT4,72,SR,Gogmamon,Gogmamon,Black,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT4,73,U,BanchoGolemon,BanchoGolemon,Black,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT4,74,R,Darkdramon,Darkdramon,Black,,Digimon,13,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT4,75,SR,Blastmon,Blastmon,Black,,Digimon,13,6,13000,3 (Lvl 5),,,,Yes,No,No,,
,BT4,76,C,Gabumon,Gabumon,Purple,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,BT4,77,R,Ghostmon,Ghostmon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,No,No,No,,
,BT4,78,U,Soundbirdmon,Soundbirdmon,Purple,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT4,79,C,Labramon,Labramon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT4,80,U,Bakemon,Bakemon,Purple,,Digimon,5,4,6000,2 (Lvl 3),,,,No,No,No,,
,BT4,81,C,Devimon,Devimon,Purple,,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT4,82,U,Dobermon,Dobermon,Purple,,Digimon,6,4,7000,2 (Lvl 3),,,,No,No,No,,
,BT4,83,C,Cerberumon,Cerberumon,Purple,,Digimon,6,5,6000,3 (Lvl 4),,,,Yes,No,No,,
,BT4,84,C,NeoDevimon,NeoDevimon,Purple,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT4,85,C,Phantomon,Phantomon,Purple,,Digimon,7,5,10000,3 (Lvl 4),,,,No,No,No,,
,BT4,86,R,Cerberumon: Jinrou Mode,Cerberumon Werewolf Mode,Purple,,Digimon,9,5,9000,3 (Lvl 4),,,,Yes,No,No,,
,BT4,87,U,Anubismon,Anubismon,Purple,,Digimon,11,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,BT4,88,SR,DoneDevimon,DanDevimon,Purple,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT4,89,SR,Plutomon,Plutomon,Purple,,Digimon,13,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT4,90,R,Chaosmon,Chaosmon,White,,Digimon,15,7,14000,6 (Lvl 6),6 (Lvl 6),,,Yes,No,No,,
,BT4,91,SR,Chaosmon: Valdur Arm,Chaosmon Varoduru Arm,White,,Digimon,15,7,14000,6 (Lvl 6),6 (Lvl 6),,,Yes,No,No,,
,BT4,92,R,Daimon Masaru,Marcus Damon,Red,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT4,93,R,Touma H. Norstein,Thomas H. Norstein,Blue,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT4,94,R,Yagami Taichi,Tai Kamiya,Yellow,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT4,95,R,Fujieda Yoshino,Yoshino Fujieda,Green,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT4,96,R,Izumi Koushiro,Izzy Izumi,Black,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT4,97,R,Yagami Hikari,Kari Kamiya,Purple,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT4,98,C,Brahmastra,Atomic Inferno,Red,,Option,1,,,,,,,Yes,No,Yes,,
,BT4,99,U,Ryuu no Chikara Sugumono,Heir of Dragons,Red,,Option,3,,,,,,,Yes,No,Yes,,
,BT4,100,R,Trident Revolver,Trident Revolver,Red,,Option,6,,,,,,,Yes,No,Yes,,
,BT4,101,U,Minasoko ni Hiki Surikome!!,I'll Drag You Into the Dephs!,Blue,,Option,1,,,,,,,Yes,No,Yes,,
,BT4,102,C,Aqua Viper,Aqua Viper,Blue,,Option,3,,,,,,,Yes,No,Yes,,
,BT4,103,R,Full Moon Blaster,Full Moon Blaster,Blue,,Option,5,,,,,,,Yes,No,Yes,,
,BT4,104,R,Zekkou Shou,Blinding Ray,Yellow,,Option,0,,,,,,,Yes,No,No,,
,BT4,105,U,Senjutsu Teki Koutai!!,Tactical Retreat!,Yellow,,Option,1,,,,,,,Yes,No,Yes,,
,BT4,106,C,Purge Shine,Purge Shine,Yellow,,Option,4,,,,,,,Yes,No,Yes,,
,BT4,107,R,Un Deux Pollen,Pollen Spray,Green,,Option,3,,,,,,,Yes,No,Yes,,
,BT4,108,C,Senpuu Turbine Geri,Cyclonic Kick,Green,,Option,4,,,,,,,Yes,No,Yes,,
,BT4,109,C,Final Zubagon Punch,Final Zubagon Punch,Black,,Option,2,,,,,,,Yes,No,Yes,,
,BT4,110,R,Dark Roar,Dark Roar,Black,,Option,3,,,,,,,Yes,No,Yes,,
,BT4,111,C,Jack Raid,Jack Raid,Purple,,Option,0,,,,,,,Yes,No,Yes,,
,BT4,112,R,Hell's Gate,Hell's Gate,Purple,,Option,6,,,,,,,Yes,No,Yes,,
,BT4,113,SEC,AncientGreymon,AncientGreymon,Red,,Digimon,12,6,13000,5 (Lvl 5),,,,Yes,No,No,,
,BT4,114,SEC,AncientGarurumon,AncientGarurumon,Blue,,Digimon,12,6,13000,5 (Lvl 5),,,,Yes,No,No,,
,BT4,115,SEC,Lucemon,Lucemon,Yellow,,Digimon,13,3,10000,,,,,Yes,No,No,,
,BT5,1,U,Koromon,Koromon,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT5,2,U,Tsunomon,Tsunomon,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT5,3,U,Pickmon,Pickmon,Yellow,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT5,4,U,Pyokomon,Yokomon,Green,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT5,5,U,Tsumemon,Tsumemon,Black,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT5,6,U,Gigimon,Gigimon,Purple,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT5,7,C,Agumon,Agumon,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,8,C,Gaossmon,Gaossmon,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,9,U,Shoutmon,Shoutmon,Red,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT5,10,U,Greymon,Greymon,Red,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT5,11,C,Meramon,Meramon,Red,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT5,12,C,Monochromon,Monochromon,Red,,Digimon,6,4,5000,1 (Lvl 3),,,,Yes,No,No,,
,BT5,13,C,Triceramon,Triceramon,Red,,Digimon,5,5,8000,3 (Lvl 4),,,,No,No,No,,
,BT5,14,R,OmegaShoutmon,OmniShoutmon,Red,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT5,15,R,MetalGreymon Alterous Mode,MetalGreymon Alterous Mode,Red,,Digimon,8,5,8000,3 (Lvl 4),1 (Lvl 5),,,Yes,Yes,No,,
,BT5,16,R,WarGreymon,WarGreymon,Red,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,Yes,No,,
,BT5,17,U,ZekeGreymon,ZiegGreymon,Red,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT5,18,C,Dorbickmon,Dorbickmon,Red,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT5,19,SR,Shoutmon DX,Shoutmon DX,Red,,Digimon,13,6,12000,4 (Lvl 5),2 (Lvl 6),,,Yes,No,No,,
,BT5,20,U,Gabumon,Gabumon,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,21,C,Syakomon,Syakomon,Blue,,Digimon,3,3,3000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,22,R,Blucomon,Bulucomon,Blue,,Digimon,4,3,3000,0 (Lvl 2),,,,No,Yes,No,,
,BT5,23,C,Gesomon,Gesomon,Blue,,Digimon,3,4,4000,2 (Lvl 3),,,,No,No,No,,
,BT5,24,C,Garurumon,Garurumon,Blue,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT5,25,C,Paledramon,Paledramon,Blue,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT5,26,C,Coelamon,Coelamon,Blue,,Digimon,6,4,5000,1 (Lvl 3),,,,Yes,No,No,,
,BT5,27,C,MarineDevimon,MarineDevimon,Blue,,Digimon,6,5,7000,2 (Lvl 4),,,,No,No,No,,
,BT5,28,U,CrysPaledramon,CrysPaledramon,Blue,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT5,29,R,WereGarurumon Sagittarious Mode,WereGarurumon Sagittarious Mode,Blue,,Digimon,8,5,8000,3 (Lvl 4),1 (Lvl 5),,,Yes,Yes,No,,
,BT5,30,U,Neptunemon,Neptunemon,Blue,,Digimon,10,6,10000,2 (Lvl 5),,,,Yes,Yes,No,,
,BT5,31,R,MetalGarurumon,MetalGarurumon,Blue,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,Yes,No,,
,BT5,32,SR,HexeBlaumon,HexeBlaumon,Blue,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT5,33,C,Cutemon,Cutemon,Yellow,,Digimon,3,3,3000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,34,C,Kotemon,Kotemon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,35,C,Starmonz,Starmons,Yellow,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,36,R,Renamon,Renamon,Yellow,,Digimon,4,3,3000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,37,C,Gladimon,Gladimon,Yellow,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT5,38,C,Kyuubimon,Kyuubimon,Yellow,,Digimon,5,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT5,39,U,ShootingStarmon,ShootingStarmon,Yellow,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT5,40,U,SuperStarmon,SuperStarmon,Yellow,,Digimon,6,5,7000,2 (Lvl 4),,,,No,No,No,,
,BT5,41,C,Taomon,Taomon,Yellow,,Digimon,6,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,BT5,42,C,Knightmon,Knightmon,Yellow,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT5,43,U,Jijimon,Jijimon,Yellow,,Digimon,10,6,10000,2 (Lvl 5),,,,Yes,No,No,,
,BT5,44,R,Sakuyamon,Sakuyamon,Yellow,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT5,45,SR,LordKnightmon,LordKnightmon,Yellow,,Digimon,13,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT5,46,R,Terriermon Joshu,Terriermon Assistant,Green,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,47,C,Palmon,Palmon,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,48,C,Floramon,Floramon,Green,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,BT5,49,C,Kiwimon,Kiwimon,Green,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT5,50,C,Zassoumon,Weedmon,Green,,Digimon,4,4,3000,1 (Lvl 3),,,,No,Yes,No,,
,BT5,51,C,MoriShellmon,MoriShellmon,Green,,Digimon,6,4,7000,2 (Lvl 3),,,,No,No,No,,
,BT5,52,C,Garbamon,Garbagemon,Green,,Digimon,5,5,8000,3 (Lvl 4),,,,No,No,No,,
,BT5,53,C,Delumon,Deramon,Green,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT5,54,C,Piccolomon,Pixiemon,Green,,Digimon,7,5,8000,2 (Lvl 4),,,,No,No,No,,
,BT5,55,U,BanchoLilimon,BanchoLilimon,Green,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT5,56,SR,Rafflesimon,Rafflesimon,Green,,Digimon,12,6,11000,3 (Lvl 5),1 (Lvl 6),,,Yes,No,No,,
,BT5,57,U,Rosemon,Rosemon,Green,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT5,58,R,Argomon,Argomon,Green,,Digimon,13,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,BT5,59,C,Keramon,Keramon,Black,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,60,C,Monitamon,Monitamon,Black,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,61,C,Commandramon,Commandramon,Black,,Digimon,4,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,62,C,Mekanorimon,Mekanorimon,Black,,Digimon,4,4,6000,3 (Lvl 3),,,,Yes,No,No,,
,BT5,63,C,Chrisallymon,Kurisarimon,Black,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT5,64,C,BlackGaogamon,BlackGaogamon,Black,,Digimon,5,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,BT5,65,U,Shademon,Shademon,Black,,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,No,Yes,,
,BT5,66,R,WaruMonzaemon,WaruMonzaemon,Black,,Digimon,5,5,6000,2 (Lvl 4),,,,No,No,No,,
,BT5,67,U,Infermon,Infermon,Black,,Digimon,7,5,6000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT5,68,C,BlackMachGaogamon,BlackMachGaogamon,Black,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT5,69,R,BlackWarGreymon,BlackWarGreymon,Black,,Digimon,11,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT5,70,SR,MetalGarurumon,MetalGarurumon,Black,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT5,71,U,Guilmon,Guilmon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,72,U,Nise Agumon Hakase,False Agumon Expert,Purple,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT5,73,C,Pillomon,Pillomon,Purple,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,BT5,74,C,Troopmon,Troopmon,Purple,,Digimon,4,4,3000,2 (Lvl 3),,,,Yes,No,No,,
,BT5,75,C,Musyamon,Musyamon,Purple,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT5,76,C,BlackGrowmon,BlackGrowlmon,Purple,,Digimon,5,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT5,77,C,Vajiramon,Vajiramon,Purple,,Digimon,7,5,8000,2 (Lvl 4),,,,No,No,No,,
,BT5,78,C,Jokermon,Jokermon,Purple,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT5,79,R,MegaloGrowmon,WarGrowlmon,Purple,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT5,80,U,Zambamon,Zambamon,Purple,,Digimon,10,6,10000,2 (Lvl 5),,,,Yes,No,No,,
,BT5,81,SR,ChaosDukemon,ChaosGallantmon,Purple,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT5,82,SR,Tactimon,Tactimon,Purple,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT5,83,R,Megidramon,Megidramon,Purple,,Digimon,12,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,No,No,,
,BT5,84,R,Diaboromon,Diaboromon,White,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT5,85,SR,Armageddmon,Armageddmon,White,,Digimon,15,7,15000,3 (Lvl 6),3 (Lvl 6),,,Yes,No,No,,
,BT5,86,SR,Omegamon,Omnimon,White,,Digimon,14,7,14000,4 (Lvl 6),4 (Lvl 6),,,Yes,No,No,,
,BT5,87,SR,Omegamon Zwart,Omnimon Zwart,White,,Digimon,15,7,15000,6 (Lvl 6),6 (Lvl 6),,,Yes,No,No,,
,BT5,88,R,Takenouchi Sora & Kidou Jou,Sora Takenouchi & Joe Kido,Blue,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT5,89,R,Tachikawa Mimi & Izumi Koushiro,Mimi Tachikawa & Izzy Izumi,Green,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT5,90,R,Sanada Arata,Arata Sanada,Black,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT5,91,R,Aiba Takumi,Takumi Aiba,White,,Tamer,2,,,,,,,Yes,No,Yes,,
,BT5,92,R,Shiramine Nokia,Nokia Shiramine,White,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT5,93,R,Yagami Taichi & Ishida Yamato,Tai Kamiya & Matt Ishida,White,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT5,94,C,Rowdy Rocker,Rowdy Rocker,Red,,Option,2,,,,,,,Yes,No,Yes,,
,BT5,95,U,Grey Sword,Trascendent Sword,Red,,Option,7,,,,,,,Yes,No,Yes,,
,BT5,96,C,Garuru Cannon,Supreme Cannon,Blue,,Option,4,,,,,,,Yes,No,Yes,,
,BT5,97,U,Absolute Blast,Absolute Blast,Blue,,Option,6,,,,,,,Yes,No,Yes,,
,BT5,98,C,Meteor Shower,Meteor Shower,Yellow,,Option,3,,,,,,,Yes,No,Yes,,
,BT5,99,U,Spiral Masquerade,Spiral Masquerade,Yellow,,Option,4,,,,,,,Yes,No,Yes,,
,BT5,100,C,Royal Nuts,Royal Nuts,Green,,Option,1,,,,,,,Yes,No,Yes,,
,BT5,101,U,Jitsu ha Kimi... ... Tobenai no?,You Can't Actually Fly?,Green,,Option,3,,,,,,,Yes,No,Yes,,
,BT5,102,R,Wisselen,Wisselen,Green,,Option,6,,,,,,,Yes,No,Yes,,
,BT5,103,U,Atsuku Hageshiki Metal no Arashi!!,A Blazing Storm of Metal!,Black,,Option,1,,,,,,,Yes,No,Yes,,
,BT5,104,R,Catastrophe Cannon,Catastrophe Cannon,Black,,Option,4,,,,,,,Yes,No,Yes,,
,BT5,105,C,Ultimate Flare,Ultimate Flare,Black,,Option,8,,,,,,,Yes,No,Yes,,
,BT5,106,C,Demon's Disaster,Demonic Disaster,Purple,,Option,1,,,,,,,Yes,No,Yes,,
,BT5,107,U,Yamiyori no Fukkatsu!!,Revive from the Darkness!,Purple,,Option,4,,,,,,,Yes,No,Yes,,
,BT5,108,R,Ichi no Tachi,Earth Shaker,Purple,,Option,6,,,,,,,Yes,No,Yes,,
,BT5,109,R,Kyuukyoku Gattai Digimon he no Yuugou!!,Mega Digimon Fusion!,White,,Option,0,,,,,,,Yes,No,Yes,,
,BT5,110,R,All Delete,All Delete,White,,Option,10,,,,,,,Yes,No,No,,
,BT5,111,SR,Omegamon X-Antibody,Omnimon X Anti-body,White,,Digimon,15,7,15000,6 (Lvl 6),6 (Lvl 6),,,Yes,No,,,
,BT5,112,SR,Omegamon Zward Defeat,Omnimon Zward Defeat,White,,Digimon,15,7,13000,3 (Lvl 6),3 (Lvl 6),,,Yes,No,Yes,,
,ST7,1,U,Gigimon,Gigimon,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,ST7,2,C,Agumon,Agumon,Red,2000,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,ST7,3,SR,Guilmon,Guilmon,Red,2000,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,Yes,No,,
,ST7,4,C,Piyomon,Biyomon,Red,3000,Digimon,4,3,3000,0 (Lvl 2),,,,Yes,No,No,,
,ST7,5,R,Growmon,Growlmon,Red,5000,Digimon,4,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,ST7,6,U,GeoGreymon,GeoGreymon,Red,5000,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,No,Yes,,
,ST7,7,U,RizeGreymon,RizeGreymon,Red,7000,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,ST7,8,R,MegaloGrowmon,WarGrowlmon,Red,8000,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,Yes,No,,
,ST7,9,SR,Dukemon,Gallantmon,Red,11000,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,ST7,10,R,ShineGreymon,ShineGreymon,Red,12000,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,ST7,11,U,Royal Saber,Lightning Joust,Red,,Option,1,,,,,,,Yes,No,Yes,,
,ST7,12,C,Atomic Blaster,Atomic Blaster,Red,,Option,5,,,,,,,Yes,No,Yes,,
,ST8,1,U,Chibimon,DemiVeemon,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,ST8,2,C,Gabumon,Gabumon,Blue,2000,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,ST8,3,C,Dracomon,Dracomon,Blue,2000,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,ST8,4,SR,V-mon,Veemon,Blue,2000,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,Yes,No,,
,ST8,5,R,V-dramon,Veedramon,Blue,5000,Digimon,4,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,ST8,6,U,Coredramon,Coredramon,Blue,5000,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,No,Yes,,
,ST8,7,U,Wingdramon,Wingdramon,Blue,7000,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,ST8,8,R,AeroV-dramon,AeroVeedramon,Blue,7000,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,ST8,9,U,Slayerdramon,Slayerdramon,Blue,11000,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
